"","Source","Destination","value"
"231","Philippines","Saudi Arabia","0.72259031016640274"
"232","Philippines","Sweden","4.8428980489419722"
"233","Philippines","Thailand","2.007386612266032"
"234","Philippines","United Kingdom","3.6145242009936034"
"235","Philippines","United States","74.798910428733322"
"236","Poland","Brazil","0.40429498104683448"
"237","Poland","Canada","3.1091670930799848"
"238","Poland","Czech Republic","32.620364163070363"
"239","Poland","Finland","0.6931993032459004"
"240","Poland","France","358.1979544301231"
"241","Poland","Germany","330.50533343926833"
"242","Poland","Hungary","11.218391444294172"
"243","Poland","Indonesia","0.24417218740637842"
"244","Poland","Italy","33.001247435350443"
"245","Poland","Korea, Rep.","0.29905986028806358"
"246","Poland","Netherlands","3.9050558876578463"
"247","Poland","Philippines","0.99918029453346713"
"248","Poland","Russian Federation","30.157671027270801"
"249","Poland","Saudi Arabia","0.18407449635675299"
"250","Poland","Sweden","11.141051176630052"
"251","Poland","Thailand","0.65665036478632277"
"252","Poland","United Kingdom","31.05353583680278"
"253","Poland","United States","30.629107484596336"
"254","Russian Federation","Brazil","0.59289112156823132"
"255","Russian Federation","Canada","0.53179241143100597"
"256","Russian Federation","Czech Republic","73.544216391636937"
"257","Russian Federation","Finland","5.5172479860575194"
"258","Russian Federation","France","31.813086874827132"
"259","Russian Federation","Germany","555.86843287278941"
"260","Russian Federation","Hungary","126.10529355190309"
"261","Russian Federation","Indonesia","0.30882524860027344"
"262","Russian Federation","Italy","5.6970313502558572"
"263","Russian Federation","Korea, Rep.","8.4867065864423719"
"264","Russian Federation","Netherlands","0.74837526377304542"
"265","Russian Federation","Philippines","0.6657488037185143"
"266","Russian Federation","Poland","46.740140243130384"
"267","Russian Federation","Saudi Arabia","0.20757336823208317"
"268","Russian Federation","Sweden","3.6739226578180477"
"269","Russian Federation","Thailand","1.287939111253245"
"270","Russian Federation","United Kingdom","1.4159472850492461"
"271","Russian Federation","United States","9.2926341389004641"
"272","Saudi Arabia","Brazil","0"
"273","Saudi Arabia","Canada","0"
"274","Saudi Arabia","Czech Republic","0"
"275","Saudi Arabia","Finland","0"
"276","Saudi Arabia","France","0"
"277","Saudi Arabia","Germany","0"
"278","Saudi Arabia","Hungary","0"
"279","Saudi Arabia","Indonesia","3400.4372560350635"
"280","Saudi Arabia","Italy","0"
"281","Saudi Arabia","Korea, Rep.","0"
"282","Saudi Arabia","Netherlands","0"
"283","Saudi Arabia","Philippines","3686.3480894332265"
"284","Saudi Arabia","Poland","0"
"285","Saudi Arabia","Russian Federation","0"
"286","Saudi Arabia","Sweden","0"
"287","Saudi Arabia","Thailand","159.15332452649335"
"288","Saudi Arabia","United Kingdom","27.096122680422802"
"289","Saudi Arabia","United States","74.288808577239152"
"290","Sweden","Brazil","10.601614412189384"
"291","Sweden","Canada","3.4293531460121014"
"292","Sweden","Czech Republic","11.191217742886504"
"293","Sweden","Finland","422.22686802107449"
"294","Sweden","France","112.57557004361512"
"295","Sweden","Germany","198.38174841571802"
"296","Sweden","Hungary","132.72523954286234"
"297","Sweden","Indonesia","5.1368994564106041"
"298","Sweden","Italy","29.694114824473278"
"299","Sweden","Korea, Rep.","26.027233717630367"
"300","Sweden","Netherlands","13.759132434143153"
"301","Sweden","Philippines","61.593758257343573"
"302","Sweden","Poland","138.25711902955166"
"303","Sweden","Russian Federation","14.382087322616442"
"304","Sweden","Saudi Arabia","2.4771727435243887"
"305","Sweden","Thailand","250.78242445106332"
"306","Sweden","United Kingdom","19.968863794959773"
"307","Sweden","United States","39.741951626658675"
"308","Thailand","Brazil","9.4977625689374481"
"309","Thailand","Canada","5.7514184829626904"
"310","Thailand","Czech Republic","0"
"311","Thailand","Finland","5.8213279778159448"
"312","Thailand","France","287.78942507159582"
"313","Thailand","Germany","98.534471375081608"
"314","Thailand","Hungary","0"
"315","Thailand","Indonesia","5.528107388397177"
"316","Thailand","Italy","24.375111283140406"
"317","Thailand","Korea, Rep.","34.307111059344869"
"318","Thailand","Netherlands","7.9043620434976365"
"319","Thailand","Philippines","78.081928487657748"
"320","Thailand","Poland","0"
"321","Thailand","Russian Federation","6.0653807692089554"
"322","Thailand","Saudi Arabia","1.958239322944181E-3"
"323","Thailand","Sweden","51.196350803100856"
"324","Thailand","United Kingdom","72.013669680970253"
"325","Thailand","United States","84.162624333825619"
"326","United Kingdom","Brazil","81.603235934437507"
"327","United Kingdom","Canada","92.400160211672031"
"328","United Kingdom","Czech Republic","284.33848046846487"
"329","United Kingdom","Finland","37.682726436300371"
"330","United Kingdom","France","1782.0831315774542"
"331","United Kingdom","Germany","1258.045258868121"
"332","United Kingdom","Hungary","418.28710155783983"
"333","United Kingdom","Indonesia","24.702424499546037"
"334","United Kingdom","Italy","427.54048077071758"
"335","United Kingdom","Korea, Rep.","50.861306433687368"
"336","United Kingdom","Netherlands","84.985607491700691"
"337","United Kingdom","Philippines","658.12317041647259"
"338","United Kingdom","Poland","1149.2940100154622"
"339","United Kingdom","Russian Federation","35.721208197300612"
"340","United Kingdom","Saudi Arabia","34.769518298535402"
"341","United Kingdom","Sweden","257.47677016197559"
"342","United Kingdom","Thailand","273.67648756942611"
"343","United Kingdom","United States","464.52926845845258"
"344","United States","Brazil","593.11440523900353"
"345","United States","Canada","878.7436569961593"
"346","United States","Czech Republic","460.72589074143787"
"347","United States","Finland","56.698899162479783"
"348","United States","France","2373.2921153472421"
"349","United States","Germany","2801.10586315718"
"350","United States","Hungary","698.69832078385946"
"351","United States","Indonesia","248.19865180326173"
"352","United States","Italy","1313.9892820330883"
"353","United States","Korea, Rep.","2833.9318472930086"
"354","United States","Netherlands","122.07395481805051"
"355","United States","Philippines","11099.140235436733"
"356","United States","Poland","895.32500589571248"
"357","United States","Russian Federation","352.37052884335219"
"358","United States","Saudi Arabia","87.551202881852674"
"359","United States","Sweden","433.81774406952809"
"360","United States","Thailand","1859.4568471384639"
"361","United States","United Kingdom","658.04626952274157"
