-0.3192152475580758,-4.739728676862247,4.081302060623142e-6,198,-0.43853434514795264,-0.18883751494794093,Pearson's product-moment correlation,two.sided,100,50,10,1
-0.32027252296989345,-4.75721818775864,3.7765879035990673e-6,198,-0.4394850486217604,-0.1899729431335366,Pearson's product-moment correlation,two.sided,100,50,10,2
-0.33276282418276243,-4.965361172463323,1.4764788787597015e-6,198,-0.45069616550595587,-0.2034129478519307,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.33854095500033465,-5.062633615630065,9.426771394826602e-7,198,-0.4558699780804395,-0.20964695578730194,Pearson's product-moment correlation,two.sided,100,100,10,1
-0.33276282418276243,-4.965361172463323,1.4764788787597015e-6,198,-0.45069616550595587,-0.2034129478519307,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.33461913738850946,-4.996542014025265,1.2795429888107004e-6,198,-0.4523591964894207,-0.2054145757821165,Pearson's product-moment correlation,two.sided,100,200,10,2
-0.33729760602514086,-5.0416483480221865,1.0390310978307644e-6,198,-0.4547573365700268,-0.20830462490381269,Pearson's product-moment correlation,two.sided,100,200,10,1
-0.33461913738850946,-4.996542014025265,1.2795429888107004e-6,198,-0.4523591964894207,-0.2054145757821165,Pearson's product-moment correlation,two.sided,100,200,10,2
-0.34194076920516914,-5.120169202860507,7.208573665607324e-7,198,-0.4589105145717427,-0.21331990845171747,Pearson's product-moment correlation,two.sided,100,50,10,2
-0.34209665695758323,-5.122812746121726,7.119897707070023e-7,198,-0.4590498631186267,-0.2134884073271943,Pearson's product-moment correlation,two.sided,100,50,10,1
-0.34194076920516914,-5.120169202860507,7.208573665607324e-7,198,-0.4589105145717427,-0.21331990845171747,Pearson's product-moment correlation,two.sided,100,50,10,2
-0.3370635324617089,-5.037700985308974,1.058193069431043e-6,198,-0.4545478290478982,-0.20805197129284886,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.3270154510490131,-4.86923047692293,2.2864261156874335e-6,198,-0.44554202171687846,-0.19722251102982302,Pearson's product-moment correlation,two.sided,100,100,10,1
-0.3370635324617089,-5.037700985308974,1.058193069431043e-6,198,-0.4545478290478982,-0.20805197129284886,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.32135129725374334,-4.775083751879536,3.4880556163033137e-6,198,-0.4404548087028291,-0.19113181872394966,Pearson's product-moment correlation,two.sided,100,200,10,2
-0.32066366008644714,-4.763693414655276,3.6694440665880513e-6,198,-0.4398366919762378,-0.1903930810676326,Pearson's product-moment correlation,two.sided,100,200,10,1
-0.32135129725374334,-4.775083751879536,3.4880556163033137e-6,198,-0.4404548087028291,-0.19113181872394966,Pearson's product-moment correlation,two.sided,100,200,10,2
-0.31901922761620544,-4.7364882721704715,4.140307191876141e-6,198,-0.438358054402418,-0.18862704370123856,Pearson's product-moment correlation,two.sided,100,50,10,2
-0.3310411851005569,-4.936500507123297,1.6847157039108931e-6,198,-0.44915305413731677,-0.20155750242067322,Pearson's product-moment correlation,two.sided,100,50,10,1
-0.31901922761620544,-4.7364882721704715,4.140307191876141e-6,198,-0.438358054402418,-0.18862704370123856,Pearson's product-moment correlation,two.sided,100,50,10,2
-0.3231858657792921,-4.805513678735397,3.044937434425093e-6,198,-0.44210334918084543,-0.19310344188968537,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.3258495961456309,-4.849804725627836,2.495829068087397e-6,198,-0.4444955439808457,-0.19596804209760954,Pearson's product-moment correlation,two.sided,100,100,10,1
-0.3231858657792921,-4.805513678735397,3.044937434425093e-6,198,-0.44210334918084543,-0.19310344188968537,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.3318028732433002,-4.949262195795825,1.5893485028888818e-6,198,-0.4498358449129764,-0.20237827460817323,Pearson's product-moment correlation,two.sided,100,200,10,2
-0.3260756107495242,-4.853568696030199,2.4538568846077315e-6,198,-0.4446984412335323,-0.19621120235339037,Pearson's product-moment correlation,two.sided,100,200,10,1
-0.3318028732433002,-4.949262195795825,1.5893485028888818e-6,198,-0.4498358449129764,-0.20237827460817323,Pearson's product-moment correlation,two.sided,100,200,10,2
-0.3315383978578283,-4.944829817586513,1.6218630632317838e-6,198,-0.4495987801169329,-0.20209326329567384,Pearson's product-moment correlation,two.sided,100,50,10,2
-0.3384590742960136,-5.0612507122543535,9.487505411493141e-7,198,-0.45579671638960956,-0.20955854168598392,Pearson's product-moment correlation,two.sided,100,50,10,1
-0.3315383978578283,-4.944829817586513,1.6218630632317838e-6,198,-0.4495987801169329,-0.20209326329567384,Pearson's product-moment correlation,two.sided,100,50,10,2
-0.33002611361593437,-4.919510349767221,1.8203179096293495e-6,198,-0.4482429115499426,-0.20046397455331408,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.32266396247031415,-4.7968507522637385,3.1652182800119313e-6,198,-0.441634449415085,-0.19254244194674333,Pearson's product-moment correlation,two.sided,100,100,10,1
-0.33002611361593437,-4.919510349767221,1.8203179096293495e-6,198,-0.4482429115499426,-0.20046397455331408,Pearson's product-moment correlation,two.sided,100,100,10,2
-0.32688595483530725,-4.86707155383194,2.3088311655772725e-6,198,-0.4454258011954091,-0.19708315111125815,Pearson's product-moment correlation,two.sided,100,200,10,2
-0.3185591783610586,-4.7288858569015515,4.281991873293581e-6,198,-0.43794427254340196,-0.1881331249793033,Pearson's product-moment correlation,two.sided,100,200,10,1
-0.32688595483530725,-4.86707155383194,2.3088311655772725e-6,198,-0.4454258011954091,-0.19708315111125815,Pearson's product-moment correlation,two.sided,100,200,10,2
